name,username,password,email,birthdate,join_date,avatar,permission,status,biography,rank,phone
Trần Thị Huệ,huetran91,huetran91,huetran91@gmail.com,04-01-91,02-09-24,7,READER,ACTIVE,,,+84112233476
Phạm Văn Thành,thanhpham94,thanhpham94,thanhpham94@gmail.com,09-04-94,08-09-24,6,READER,ACTIVE,,,+84112233477
Nguyễn Thị Tâm,tamnguyen88,tamnguyen88,tamnguyen88@gmail.com,14-07-88,14-09-24,7,READER,ACTIVE,,,+84112233478
Hoàng Văn Hải,haihoang92,haihoang92,haihoang92@gmail.com,19-10-92,20-09-24,6,READER,ACTIVE,,,+84112233479
Vũ Thị Hà,havu89,havu89,havu89@gmail.com,24-01-89,26-09-24,7,READER,ACTIVE,,,+84112233480
Nguyễn Văn Đạt,datnguyen85,datnguyen85,datnguyen85@gmail.com,01-05-85,02-10-24,6,READER,ACTIVE,,,+84112233481
Trần Thị Thu,thutran88,thutran88,thutran88@gmail.com,06-08-88,08-10-24,7,AUTHOR,ACTIVE,Kinh nghiệm viết lách về chủ đề lịch sử được 10 năm.,,+84112233482
Lê Văn Minh,minhle91,minhle91,minhle91@gmail.com,11-11-91,14-10-24,6,AUTHOR,ACTIVE,Tốt nghiệp ngành lịch sử thế giới bằng giỏi.,,+84112233483
Nguyễn Thị Hằng,hangnguyen87,hangnguyen87,hangnguyen87@gmail.com,16-02-87,20-10-24,7,AUTHOR,ACTIVE,"Đối với tôi, đam mê lịch sử là một đam mê lành mạnh, giúp phát triển bản thân về cả trí tuệ lẫn tinh thần.",,+84112233484
Phạm Văn Tuấn,tuanpham90,tuanpham90,tuanpham90@gmail.com,21-05-90,26-10-24,6,AUTHOR,ACTIVE,"Lịch sử định hình hiện tại, hiện tại định hình tương lai. Nếu muốn biết tương lai, hãy nhìn về quá khứ.",,+84112233485
Lê Thị Quỳnh,quynhle94,quynhle94,quynhle94@gmail.com,26-08-94,01-11-24,7,AUTHOR,ACTIVE,Lịch sử như một người bạn đồng hành với tôi mỗi khi tôi không có câu trả lời cho các câu hỏi trong cuộc sống,,+84112233486
Nguyễn Văn Dũng,dungnguyen89,dungnguyen89,dungnguyen89@gmail.com,02-12-89,07-11-24,6,AUTHOR,ACTIVE,"Tôi yêu lịch sử, đơn giản vậy thôi",,+84112233487
Trần Thị Lan,lantran93,lantran93,lantran93@gmail.com,07-03-93,13-11-24,7,AUTHOR,ACTIVE,Tôi thích tìm hiểu về quá khứ của chúng ta thông qua lịch sử.,,+84112233488
Hoàng Văn Đức,duchoang86,duchoang86,duchoang86@gmail.com,12-06-86,19-11-24,6,MANAGER,ACTIVE,,,+84112233489
